№,Наименование,Цена,Ед. изм
,грузоперевозки,,
1,"Газель Тент, грузоподъемность 1.5 т",17 000 - 20 000 тг.,4+1 час
2,"Газель длинномер, грузоподъемность 2,0 т",24 000 - 26 000 тг.,4+1 час
3,"Бычок тент, грузоподъемность 3 т объем 16-22 м3",35 000 - 37 000 тг.,6+1 час.
4,"Бычок тент, грузоподъемность 3 т объем 26-30 м3",38 000 - 42 000 тг.,6+1 час.
5,"Валдай, грузоподъемность 4 т",27 000 - 29 000 тг.,4+1 час.
6,"Зил-борт, грузоподъемность 5-7 т",35 000 - 37 000 тг.,5+1 час
7,"ЗИЛ-тент, фургон, грузоподъемность 5 т",36 000 - 38 000 тг.,5+1 час
8,"ЗИЛ-тент, фургон, грузоподъемность 5 т",40 000 - 42 000 тг.,6+1 час.
9,"Бортовой автомобиль длиной 6 м, грузоподъемность до 10 т",56 000 - 60 000 тг.,7+1 час.
10,"Бортовой автомобиль длиной 6 м, грузоподъемность до 20 т",64 000 - 68 000 тг.,7+1 час.
11,Автомобиль-будка до 10 т,52 000 - 55 000 тг.,7+1 час.
12,"МАN, фургон, с гидролифтом, грузоподъемность до 3,5 т",52 000 - 54 000 тг.,7+1 час.
13,"МАN, фургон, с гидролифтом, грузоподъемность до 6 т",56 000 - 60 000 тг.,7+1 час.
14,"КАМАЗ-борт, тент, грузоподъемность 10 т",58 000 - 62 000 тг.,7+1 час.
15,"КАМАЗ-фургон, грузоподъемность 10 т",62 000 - 54 000 тг.,7+1 час.
16,"КАМАЗ, тент, грузоподъемность 20 т",65 000 - 68 000 тг.,7+1 час.
17,"КАМАЗ-борт, грузоподъемность 20 т",67 000 - 70 000 тг.,7+1 час.
18,"Манипулятор, стрела 3 т грузоподъемность до 5 т",64 000 - 50 000 тг.,7+1 час
19,"Манипулятор, стрела 4,5 т грузоподъемность до 15 т",72 000 - 77 000 тг.,7+1 час.
20,"Еврофура, грузоподъемность 20 т",64 000 - 70 000 тг.,7+1 час.
