№,Наименование,Цена,Ед. изм
,Бетонные работы,,
1,"Заливка и укладка бетона - поставка миксером (опалубка, армирование, бетонирование)",6 400 - 7 200 тг.,м3
2,"Заливка и укладка бетона - ручной замес (опалубка, армирование, бетонирование)",8 000 - 9 000 тг.,м3
3,Обработка бетонных поверхностей,2 000 - 4 000 тг.,м3
4,"Устройство монолитного перекрытия коттеджа и других построек (высота перекрытия – до 3,0 м)",26 000 - 32 000 тг.,м3
5,"Устройство монолитного фундамента коттеджа, забора и т.д. (двойная опалубка, бетон толщиной до 0,4 м)",32 000 - 34 000 тг.,м3
6,"Устройство монолитного фундамента коттеджа, забора и т.д. (двойная опалубка, бетон толщиной от 0,4 до 0,7 м)",34 000 - 36 000 тг.,м3
7,"Установка монолитного бетонного фундамента под колонны, с установкой опалубки до 3 м",34 000 - 36 000 тг.,м3
8,Устройство монолитных фундаментных плоских плит с изготовлением арматурного каркаса и установкой опалубки,33 000 - 35 000 тг.,м3
9,"Устройство мелких монолитных железобетонных ростверков и подушек фундаментов с укладкой и вязкой арматуры, сборкой и разборкой опалубки и приготовления бетона вручную",38 000 - 45 000 тг.,м3
10,Устройство ленточных фундаментов и стен подвалов из бетонных блоков с приготовлением раствора и сборкой-разборкой опалубки,38 000 - 42 000 тг.,м3
11,"Устройство ленточного фундамента: глубина заложения от 0,5 м под песчаную подушку (подсыпку)",39 000 - 44 000 тг.,м3
12,Вязка арматурных каркасов,20 000 - 24 000 тг.,м3
13,"Устройство монолитных площадок различного назначения (въездные площадки, отмостки, дорожки) толщина бетона до 0,2 м",25 000 - 30 000 тг.,м3
14,Устройство лестничных маршей и площадок,25 000 - 27 000 тг.,м3
15,Устройство монолитной лестницы «в бетоне» (без отделки),28 000 - 29 000 тг.,м3
16,Устройство монолитных подпорных стенок,17 000 - 23 000 тг.,м3
17,Устройство террас,10 000 - 14 000 тг.,м3
18,"Бетонирование дорожек, площадок",1 000 - 1 400 тг.,м3
19,Устройство отмостки,1 300 - 1 800 тг.,м3
20,Устройство крыльца,13 000 - 18 000 тг.,м3
21,Устройство бетонного балкона,21 000 - 28 000 тг.,м3
22,"Устройство монолитных чаш бассейнов и небольших купелей (толщина стенки до 0,2 м)",28 000 - 34 000 тг.,м3
23,"Устройство монолитных чаш бассейнов и небольших купелей (толщина стенки от 0,2 до 0,4 м)",24 000 - 28 000 тг.,м3
24,Усиление фундамента и других строительных конструкций методом бетонной подливки,30 000 - 36 000 тг.,м3
25,Заглубление фундамента и других строительных конструкций методом бетонной подливки,32 000 - 38 000 тг.,м3
26,Бетонные полы 200 мм с шлифовкой затирочными и шлифовальными машинами,12 000 - 12 500 тг.,м3
27,Бетонные полы 200 мм с топингом (с упрочненным верхним слоем),15 000 - 16 000 тг.,м3
28,Эпоксидные полы (включая бетонную подготовку 200 мм),18 000 - 19 000 тг.,м3
29,Полиуретановые полы (включая бетонную подготовку 200 мм),20 000 - 220 000 тг.,м3
30,"Устройство заборов (бетонирование столбиков, цоколя)",3 000 - 3 500 тг.,п.м.
31,"Установка еврозабора (ямы под столбы, бетонирование столбов, наборка секций)",5 000 - 6 000 тг.,1 пролет
32,Замазка раствором щелей между секциями,1 500 - 2 000 тг.,1 пролет
33,Погрузка/разгрузка секций и столбиков,500 - 800 тг.,1 пролет
34,Щебнево-песчаная подготовка,800 - 1 000 тг.,м
35,"Земляные работы, разработка грунта",6 000 - 10 000 тг.,м
,Бухгалтерские услуги,,
1,Нулевая отчетность для УСН (квартальная),15 000 тг.,квартал
2,Нулевая отчетность для УСН (годовая),25 000 тг.,год
3,Нулевая отчетность для ОСН (квартальная),35 000 тг.,квартал
4,Нулевая отчетность для ОСН (годовая),45 000 тг.,год
5,От 5 до 50 операций,110 000 тг.,месяц
6,От 50 до 100 операций,230 000 тг.,месяц
7,От 100 до 200 операций,280 000 тг.,месяц
8,100 операций свыше,50 000 тг.,месяц
9,"Бухгалтерское сопровождение (до 20 операций*) УСНО, ЕНВД",100 000 тг.,месяц
10,Бухгалтерское сопровождение (до 20 операций*) ОСНО,150 000 тг.,месяц
11,"«Нулевая» отчетность УСНО, ЕНВД",30 000 тг.,квартал
12,«Нулевая» отчетность ОСНО,50 000 тг.,квартал
13,«Нулевая» отчетность ИП,75 000 тг.,квартал
14,Подготовка персонифицированных отчетов,25 000 тг.,1 сотрудни
15,Расчет чистых активов акционерных обществ,15 000 тг.,1 расчет
16,Расчет среднесписочной численности,15 000 тг.,год
17,Расчет лимита кассы (ежегодно),20 000 тг.,1 предприя
18,Устные консультации,2 500 тг.,15 мин
19,Письменная консультация,5 000 тг.,1 ответ
20,Составление и анализ договоров,1 000 000 - 1 500 000 тг.,1 страница
21,"Подготовка документов внутренних и внешних (приказов, писем, запросов, претензий, анкет застрахованного лица)",150 000 - 700 000 тг.,1 страница
22,"Подготовка первичной документации:платежное поручение, счет, счет-фактура, акт, накладная",1 000 тг.,1 документ
23,"Регистрация, перерегистрация компаний (не включая платежи в ИФНС и фонды)",4 500 000 тг.,ед.
24,Разработка учетной политики предприятия,1 000 000 тг.,ед.
25,"Присвоение, подтверждение (обновление) кодов статистики  (не включая платежи в Госкомстат)",20 000 тг.,ед.
26,Срочное присвоение кодов статистики (не включая платежи в Госкомстат),40 000 тг.,ед.
27,Получение выписки из ЕГРЮЛ (не включая платежи в ИФНС),25 000 тг.,ед.
28,Получение извещения из 1 фонда,25 000 тг.,ед.
29,Открытие расчетного счета в банке,50 000 тг.,ед.
30,Дополнительное соглашение банк-клиент,30 000 тг.,ед.
31,Оформление  перехода на упрощенную систему налогообложения и обратно,20 000 тг.,ед.
32,Внесение в реестр субъектов малого предпринимательства,75 000 тг.,2-3 недели
33,Оформление договоров ОМС для иногородних сотрудников,50 000 тг.,1 договор
34,Оформление полисов ОМС для иногородних сотрудников,10 000 тг.,1 сотрудни
35,Регистрация кассового аппарата в ИФНС,75 000 тг.,10 дн
36,Подготовка и сдача нулевой квартальной отчетности организации,1 000 000 тг.,1 квартал
37,"Подготовка и сдача нулевой годовой отчетности организации, включая сведения в ПФР",2 500 000 тг.,1 раз в го
38,"Подготовка персонифицированных отчетов в ПФР, НДФЛ (без сдачи)",3 000 тг.,1 отчет по
39,Сверка платежей с ИФНС,100 000 тг.,ед.
40,Сверка с контрагентами,7 000 тг.,1 контраге
41,Полная ликвидация юридического лица по инициативе предприятия,50 000 000 тг.,ед.
42,Восстановление бухгалтерского учета,3 000 000 тг.,за 1 месяц
